STATION,DATE,SNOW,SNWD,TMAX,TMIN
USC00367029,10/24/1979,0,0,70,33
USC00367029,10/25/1979,0,0,43,32
USC00367029,10/26/1979,0,0,43,24
USC00367029,10/27/1979,0,0,38,20
USC00367029,10/28/1979,0,0,35,24
USC00367029,10/29/1979,0,0,43,29
USC00367029,10/30/1979,0,0,42,33
USC00367029,10/31/1979,0,0,40,25
USC00367029,11/1/1979,0,0,49,25
USC00367029,11/2/1979,0,0,54,38
USC00367029,11/3/1979,0,0,55,35
USC00367029,11/4/1979,0,0,42,26
USC00367029,11/5/1979,0,0,44,25
USC00367029,11/6/1979,0,0,47,25
USC00367029,11/7/1979,0,0,44,36
USC00367029,11/8/1979,0,0,43,25
USC00367029,11/9/1979,0,0,41,27
USC00367029,11/10/1979,0,0,54,34
USC00367029,11/11/1979,0,0,53,31
USC00367029,11/12/1979,0,0,42,30
USC00367029,11/13/1979,0,0,38,28
USC00367029,11/14/1979,0,0,40,30
USC00367029,11/15/1979,0,0,37,19
USC00367029,11/16/1979,2,2,35,19
USC00367029,11/17/1979,0,2,30,15
USC00367029,11/18/1979,0,0,48,28
USC00367029,11/19/1979,0,0,48,29
USC00367029,11/20/1979,0,0,52,32
USC00367029,11/21/1979,0,0,59,39
USC00367029,11/22/1979,0,0,52,37
USC00367029,11/23/1979,0,0,51,38
USC00367029,11/24/1979,0,0,62,42
USC00367029,11/25/1979,0,0,62,50
USC00367029,11/26/1979,0,0,60,50
USC00367029,11/27/1979,0,0,60,36
USC00367029,11/28/1979,0,0,48,31
USC00367029,11/29/1979,0,0,50,24
USC00367029,11/30/1979,0,0,32,18
USC00367029,12/1/1979,0,0,28,16
USC00367029,12/2/1979,0,0,29,15
USC00367029,12/3/1979,0,0,27,14
USC00367029,12/4/1979,0,0,30,17
USC00367029,12/5/1979,0,0,35,20
USC00367029,12/6/1979,0,0,45,23
USC00367029,12/7/1979,0,0,50,32
USC00367029,12/8/1979,0,0,39,29
USC00367029,12/9/1979,0,0,34,14
USC00367029,12/10/1979,0,0,32,14
USC00367029,12/11/1979,0,0,41,30
USC00367029,12/12/1979,0,0,55,39
USC00367029,12/13/1979,0,0,58,28
USC00367029,12/14/1979,0,0,31,20
USC00367029,12/15/1979,0,0,26,12
USC00367029,12/16/1979,0,0,32,13
USC00367029,12/17/1979,0.4,0,40,8
USC00367029,12/18/1979,0,0,11,3
USC00367029,12/19/1979,1.3,1,22,3
USC00367029,12/20/1979,5.4,5,13,8
USC00367029,12/21/1979,0,5,22,5
USC00367029,12/22/1979,0,5,28,9
USC00367029,12/23/1979,0,4,36,26
USC00367029,12/24/1979,0,2,42,31
USC00367029,12/25/1979,0,0,50,35
USC00367029,12/26/1979,0,0,48,30
USC00367029,12/27/1979,0,0,33,24
USC00367029,12/28/1979,0,0,28,24
USC00367029,12/29/1979,0,0,36,25
USC00367029,12/30/1979,0,0,40,28
USC00367029,12/31/1979,0,0,33,18
USC00367029,1/1/1980,0,0,34,18
USC00367029,1/2/1980,0,0,38,18
USC00367029,1/3/1980,0,0,30,14
USC00367029,1/4/1980,0,0,24,5
USC00367029,1/5/1980,0,0,21,6
USC00367029,1/6/1980,0,0,30,8
USC00367029,1/7/1980,0,0,25,8
USC00367029,1/8/1980,0,0,30,13
USC00367029,1/9/1980,0,0,27,11
USC00367029,1/10/1980,0.4,0,22,2
USC00367029,1/11/1980,0,0,27,3
USC00367029,1/12/1980,0,0,50,21
USC00367029,1/13/1980,0,0,23,6
USC00367029,1/14/1980,0,0,27,9
USC00367029,1/15/1980,0,0,40,25
USC00367029,1/16/1980,0,0,39,25
USC00367029,1/17/1980,0,0,43,23
USC00367029,1/18/1980,0,0,37,25
USC00367029,1/19/1980,0,0,35,28
USC00367029,1/20/1980,0,0,30,26
USC00367029,1/21/1980,0,0,30,12
USC00367029,1/22/1980,0,0,29,16
USC00367029,1/23/1980,0.3,0,30,19
USC00367029,1/24/1980,0.5,1,31,4
USC00367029,1/25/1980,0,1,15,5
USC00367029,1/26/1980,0.5,2,22,5
USC00367029,1/27/1980,0,2,24,9
USC00367029,1/28/1980,0,2,27,12
USC00367029,1/29/1980,0,2,24,9
USC00367029,1/30/1980,0.5,2,22,4
USC00367029,1/31/1980,0,2,16,4
USC00367029,2/1/1980,0,2,12,-2
USC00367029,2/2/1980,0,2,11,-2
USC00367029,2/3/1980,0,2,13,-2
USC00367029,2/4/1980,0,2,18,4
USC00367029,2/5/1980,0,2,19,6
USC00367029,2/6/1980,0,2,20,3
USC00367029,2/7/1980,0,2,24,3
USC00367029,2/8/1980,0,2,27,10
USC00367029,2/9/1980,0,1,28,8
USC00367029,2/10/1980,0,1,28,8
USC00367029,2/11/1980,0,1,24,5
USC00367029,2/12/1980,1.8,3,28,8
USC00367029,2/13/1980,0,3,24,5
USC00367029,2/14/1980,0,3,29,8
USC00367029,2/15/1980,0,3,35,8
USC00367029,2/16/1980,6,8,25,10
USC00367029,2/17/1980,2,10,25,2
USC00367029,2/18/1980,0,10,18,-2
USC00367029,2/19/1980,0,9,24,-2
USC00367029,2/20/1980,0,8,41,18
USC00367029,2/21/1980,0,8,46,18
USC00367029,2/22/1980,2,8,37,25
USC00367029,2/23/1980,0,8,35,23
USC00367029,2/24/1980,0.5,8,34,29
USC00367029,2/25/1980,0,7,38,14
USC00367029,2/26/1980,0,7,37,8
USC00367029,2/27/1980,0,7,15,-2
USC00367029,2/28/1980,2,9,22,3
USC00367029,2/29/1980,0,9,23,-6
USC00367029,3/1/1980,0,9,5,-8
USC00367029,3/2/1980,0,9,13,-8
USC00367029,3/3/1980,0,9,14,-5
USC00367029,3/4/1980,0,8,25,5
USC00367029,3/5/1980,0,8,41,12
USC00367029,3/6/1980,0,8,39,16
USC00367029,3/7/1980,0,8,33,18
USC00367029,3/8/1980,0,6,48,29
USC00367029,3/9/1980,0,5,48,26
USC00367029,3/10/1980,0,4,36,18
USC00367029,3/11/1980,0,4,44,18
USC00367029,3/12/1980,1,5,22,10
USC00367029,3/13/1980,0,4,24,3
USC00367029,3/14/1980,8,12,30,10
USC00367029,3/15/1980,2,14,30,20
USC00367029,3/16/1980,0,13,30,6
USC00367029,3/17/1980,0,12,42,8
USC00367029,3/18/1980,2,10,50,29
USC00367029,3/19/1980,0,9,35,18
USC00367029,3/20/1980,0,6,41,22
USC00367029,3/21/1980,0,5,54,33
USC00367029,3/22/1980,2.5,7,48,25
USC00367029,3/23/1980,0.5,8,32,23
USC00367029,3/24/1980,0,6,35,25
USC00367029,3/25/1980,4,9,44,28
USC00367029,3/26/1980,0,9,35,28
USC00367029,3/27/1980,0,8,35,22
USC00367029,3/28/1980,0,7,42,25
USC00367029,3/29/1980,0,6,48,30
USC00367029,3/30/1980,0,4,41,35
USC00367029,3/31/1980,0,3,42,31
USC00367029,4/1/1980,1,4,35,23
USC00367029,4/2/1980,0,2,47,25
USC00367029,4/3/1980,0,0,46,28
USC00367029,4/4/1980,0,0,52,30
USC00367029,4/5/1980,0,0,52,30
USC00367029,4/6/1980,0,0,48,29
USC00367029,4/7/1980,0,0,54,30
USC00367029,4/8/1980,0,0,60,35
USC00367029,4/9/1980,0,0,57,39
USC00367029,4/10/1980,0,0,52,33
USC00367029,4/11/1980,0,0,55,33
USC00367029,4/12/1980,0,0,54,32
USC00367029,4/13/1980,0,0,65,32
USC00367029,4/14/1980,0,0,54,33
USC00367029,4/15/1980,0,0,55,33
USC00367029,4/16/1980,0.5,1,52,30
USC00367029,4/17/1980,0,0,33,18
USC00367029,4/18/1980,0,0,45,18
USC00367029,4/19/1980,0,0,54,30
USC00367029,4/20/1980,0,0,61,31
USC00367029,4/21/1980,0,0,67,36
USC00367029,4/22/1980,0,0,62,32
USC00367029,4/23/1980,0,0,54,30
USC00367029,4/24/1980,0,0,64,34
USC00367029,4/25/1980,0,0,66,38
USC00367029,4/26/1980,0,0,55,35
USC00367029,4/27/1980,0,0,58,38
USC00367029,4/28/1980,0,0,46,43
USC00367029,4/29/1980,0,0,45,39
USC00367029,4/30/1980,0,0,47,40
USC00367029,5/1/1980,0,0,60,43
USC00367029,5/2/1980,0,0,66,48
USC00367029,5/3/1980,0,0,65,44
USC00367029,5/4/1980,0,0,75,42
USC00367029,5/5/1980,0,0,65,44
USC00367029,5/6/1980,0,0,80,50
USC00367029,5/7/1980,0,0,78,32
USC00367029,5/8/1980,0,0,66,30
USC00367029,5/9/1980,0,0,53,30
USC00367029,5/10/1980,0,0,51,30
USC00367029,5/11/1980,0,0,63,35
USC00367029,5/12/1980,0,0,57,46
USC00367029,5/13/1980,0,0,64,55
USC00367029,5/14/1980,0,0,70,46
USC00367029,5/15/1980,0,0,60,42
USC00367029,5/16/1980,0,0,60,35
USC00367029,5/17/1980,0,0,64,40
USC00367029,5/18/1980,0,0,71,44
USC00367029,5/19/1980,0,0,58,47
USC00367029,5/20/1980,0,0,70,45
USC00367029,5/21/1980,0,0,70,48
USC00367029,5/22/1980,0,0,63,44
USC00367029,5/23/1980,0,0,76,50
USC00367029,5/24/1980,0,0,80,55
USC00367029,5/25/1980,0,0,80,55
USC00367029,5/26/1980,0,0,74,40
USC00367029,5/27/1980,0,0,62,37
USC00367029,5/28/1980,0,0,64,37
USC00367029,5/29/1980,0,0,66,42
USC00367029,5/30/1980,0,0,70,45
USC00367029,5/31/1980,0,0,73,50
USC00367029,6/1/1980,0,0,73,52
USC00367029,6/2/1980,0,0,74,55
USC00367029,6/3/1980,0,0,74,57
USC00367029,6/4/1980,0,0,74,54
USC00367029,6/5/1980,0,0,60,39
USC00367029,6/6/1980,0,0,65,38
USC00367029,6/7/1980,0,0,70,44
USC00367029,6/8/1980,0,0,64,56
USC00367029,6/9/1980,0,0,65,31
USC00367029,6/10/1980,0,0,54,33
USC00367029,6/11/1980,0,0,54,30
USC00367029,6/12/1980,0,0,55,33
USC00367029,6/13/1980,0,0,64,38
USC00367029,6/14/1980,0,0,73,43
USC00367029,6/15/1980,0,0,78,45
USC00367029,6/16/1980,0,0,78,44
USC00367029,6/17/1980,0,0,63,38
USC00367029,6/18/1980,0,0,67,41
USC00367029,6/19/1980,0,0,70,44
USC00367029,6/20/1980,0,0,74,49
USC00367029,6/21/1980,0,0,57,47
USC00367029,6/22/1980,0,0,69,43
USC00367029,6/23/1980,0,0,76,47
USC00367029,6/24/1980,0,0,80,49
USC00367029,6/25/1980,0,0,84,59
USC00367029,6/26/1980,0,0,84,60
USC00367029,6/27/1980,0,0,84,60
USC00367029,6/28/1980,0,0,81,46
USC00367029,6/29/1980,0,0,71,46
USC00367029,6/30/1980,0,0,68,54
USC00367029,7/1/1980,0,0,65,53
USC00367029,7/2/1980,0,0,75,56
USC00367029,7/3/1980,0,0,70,51
USC00367029,7/4/1980,0,0,69,50
USC00367029,7/5/1980,0,0,79,53
USC00367029,7/6/1980,0,0,75,53
USC00367029,7/7/1980,0,0,67,44
USC00367029,7/8/1980,0,0,74,45
USC00367029,7/9/1980,0,0,75,58
USC00367029,7/10/1980,0,0,78,59
USC00367029,7/11/1980,0,0,79,53
USC00367029,7/12/1980,0,0,78,53
USC00367029,7/13/1980,0,0,70,47
USC00367029,7/14/1980,0,0,74,47
USC00367029,7/15/1980,0,0,80,51
USC00367029,7/16/1980,0,0,80,63
USC00367029,7/17/1980,0,0,88,63
USC00367029,7/18/1980,0,0,81,59
USC00367029,7/19/1980,0,0,80,55
USC00367029,7/20/1980,0,0,84,55
USC00367029,7/21/1980,0,0,90,65
USC00367029,7/22/1980,0,0,89,63
USC00367029,7/23/1980,0,0,77,62
USC00367029,7/24/1980,0,0,74,52
USC00367029,7/25/1980,0,0,76,50
USC00367029,7/26/1980,0,0,79,51
USC00367029,7/27/1980,0,0,81,54
USC00367029,7/28/1980,0,0,81,59
USC00367029,7/29/1980,0,0,78,62
USC00367029,7/30/1980,0,0,73,57
USC00367029,7/31/1980,0,0,75,53
USC00367029,8/1/1980,0,0,78,53
USC00367029,8/2/1980,0,0,83,60
USC00367029,8/3/1980,0,0,83,60
USC00367029,8/4/1980,0,0,76,62
USC00367029,8/5/1980,0,0,81,60
USC00367029,8/6/1980,0,0,86,60
USC00367029,8/7/1980,0,0,80,56
USC00367029,8/8/1980,0,0,83,59
USC00367029,8/9/1980,0,0,86,68
USC00367029,8/10/1980,0,0,83,55
USC00367029,8/11/1980,0,0,78,57
USC00367029,8/12/1980,0,0,77,65
USC00367029,8/13/1980,0,0,72,53
USC00367029,8/14/1980,0,0,75,54
USC00367029,8/15/1980,0,0,75,51
USC00367029,8/16/1980,0,0,76,52
USC00367029,8/17/1980,0,0,64,48
USC00367029,8/18/1980,0,0,75,50
USC00367029,8/19/1980,0,0,70,50
USC00367029,8/20/1980,0,0,76,57
USC00367029,8/21/1980,0,0,78,55
USC00367029,8/22/1980,0,0,73,54
USC00367029,8/23/1980,0,0,73,56
USC00367029,8/24/1980,0,0,78,56
USC00367029,8/25/1980,0,0,79,55
USC00367029,8/26/1980,0,0,81,54
USC00367029,8/27/1980,0,0,85,55
USC00367029,8/28/1980,0,0,85,60
USC00367029,8/29/1980,0,0,78,60
USC00367029,8/30/1980,0,0,84,58
USC00367029,8/31/1980,0,0,85,63
USC00367029,9/1/1980,0,0,79,62
USC00367029,9/2/1980,0,0,83,62
USC00367029,9/3/1980,0,0,86,51
USC00367029,9/4/1980,0,0,73,50
USC00367029,9/5/1980,0,0,78,50
USC00367029,9/6/1980,0,0,74,51
USC00367029,9/7/1980,0,0,80,50
USC00367029,9/8/1980,0,0,75,45
USC00367029,9/9/1980,0,0,71,43
USC00367029,9/10/1980,0,0,74,44
USC00367029,9/11/1980,0,0,66,40
USC00367029,9/12/1980,0,0,73,41
USC00367029,9/13/1980,0,0,71,50
USC00367029,9/14/1980,0,0,76,54
USC00367029,9/15/1980,0,0,70,52
USC00367029,9/16/1980,0,0,57,39
USC00367029,9/17/1980,0,0,62,39
USC00367029,9/18/1980,0,0,68,50
USC00367029,9/19/1980,0,0,58,40
USC00367029,9/20/1980,0,0,70,43
USC00367029,9/21/1980,0,0,70,46
USC00367029,9/22/1980,0,0,80,63
USC00367029,9/23/1980,0,0,82,63
USC00367029,9/24/1980,0,0,67,44
USC00367029,9/25/1980,0,0,61,44
USC00367029,9/26/1980,0,0,57,49
USC00367029,9/27/1980,0,0,60,32
USC00367029,9/28/1980,0,0,51,33
USC00367029,9/29/1980,0,0,62,34
USC00367029,9/30/1980,0,0,58,36
USC00367029,10/1/1980,0,0,64,40
USC00367029,10/2/1980,0,0,70,42
USC00367029,10/3/1980,0,0,60,45
USC00367029,10/4/1980,0,0,55,42
USC00367029,10/5/1980,0,0,55,32
USC00367029,10/6/1980,0,0,56,30
USC00367029,10/7/1980,0,0,55,31
USC00367029,10/8/1980,0,0,54,35
USC00367029,10/9/1980,0,0,65,38
USC00367029,10/10/1980,0,0,54,21
USC00367029,10/11/1980,0,0,56,22
USC00367029,10/12/1980,0,0,62,41
USC00367029,10/13/1980,0,0,58,33
USC00367029,10/14/1980,0,0,42,32
USC00367029,10/15/1980,0,0,48,34
USC00367029,10/16/1980,0,0,50,32
USC00367029,10/17/1980,0,0,65,35
USC00367029,10/18/1980,0,0,72,44
USC00367029,10/19/1980,0,0,65,42
USC00367029,10/20/1980,0,0,59,31
USC00367029,10/21/1980,0,0,43,34
USC00367029,10/22/1980,0,0,53,27
USC00367029,10/23/1980,0,0,43,25
USC00367029,10/24/1980,0,0,45,18
USC00367029,10/25/1980,0,0,47,21
USC00367029,10/26/1980,0,0,52,29
USC00367029,10/27/1980,0,0,39,33
USC00367029,10/28/1980,0,0,45,31
USC00367029,10/29/1980,0,0,41,27
USC00367029,10/30/1980,0,0,38,30
USC00367029,10/31/1980,0,0,38,24
USC00367029,11/1/1980,0,0,52,29
USC00367029,11/2/1980,0,0,40,29
USC00367029,11/3/1980,0,0,48,20
USC00367029,11/4/1980,0,0,49,25
USC00367029,11/5/1980,0,0,49,31
USC00367029,11/6/1980,0,0,42,21
USC00367029,11/7/1980,0,0,43,20
USC00367029,11/8/1980,0,0,57,38
USC00367029,11/9/1980,0,0,46,19
USC00367029,11/10/1980,0,0,45,28
USC00367029,11/11/1980,1,1,35,16
USC00367029,11/12/1980,0,0,29,14
USC00367029,11/13/1980,0,0,30,22
USC00367029,11/14/1980,0,0,54,26
USC00367029,11/15/1980,0,0,54,30
USC00367029,11/16/1980,0,0,34,24
USC00367029,11/17/1980,0,0,31,13
USC00367029,11/18/1980,11,11,32,16
USC00367029,11/19/1980,0,10,29,23
USC00367029,11/20/1980,0,8,30,15
USC00367029,11/21/1980,0,7,43,12
USC00367029,11/22/1980,0,7,40,13
USC00367029,11/23/1980,0,6,40,20
USC00367029,11/24/1980,0,4,47,23
USC00367029,11/25/1980,0,2,40,23
USC00367029,11/26/1980,0,2,36,20
USC00367029,11/27/1980,0,2,35,18
USC00367029,11/28/1980,0,2,34,25
USC00367029,11/29/1980,0,1,38,28
USC00367029,11/30/1980,0,1,34,27
USC00367029,12/1/1980,0,0,45,27
USC00367029,12/2/1980,0,0,50,32
USC00367029,12/3/1980,0,0,56,15
USC00367029,12/4/1980,0,0,22,10
USC00367029,12/5/1980,0,0,23,9
USC00367029,12/6/1980,0,0,27,11
USC00367029,12/7/1980,0,0,37,18
USC00367029,12/8/1980,0,0,45,29
USC00367029,12/9/1980,0,0,56,32
USC00367029,12/10/1980,0,0,35,28
USC00367029,12/11/1980,0.8,1,32,12
USC00367029,12/12/1980,0.2,1,20,7
USC00367029,12/13/1980,0,0,37,10
USC00367029,12/14/1980,0,0,38,9
USC00367029,12/15/1980,0,0,27,0
USC00367029,12/16/1980,6,6,21,6
USC00367029,12/17/1980,1,7,33,9
USC00367029,12/18/1980,0,6,23,-4
USC00367029,12/19/1980,0,6,34,13
USC00367029,12/20/1980,0,6,23,-14
USC00367029,12/21/1980,0,6,15,-10
USC00367029,12/22/1980,0,6,16,-10
USC00367029,12/23/1980,0,6,19,-6
USC00367029,12/24/1980,0,6,28,13
USC00367029,12/25/1980,2.5,9,30,-16
USC00367029,12/26/1980,0,9,1,-24
USC00367029,12/27/1980,0,9,14,-7
USC00367029,12/28/1980,0,9,30,0
USC00367029,12/29/1980,0,9,35,18
USC00367029,12/30/1980,0,7,45,25
USC00367029,12/31/1980,0,7,26,0
USC00367029,1/1/1981,0,7,20,1
USC00367029,1/2/1981,2,9,20,8
USC00367029,1/3/1981,0,9,24,-4
USC00367029,1/4/1981,1,10,9,-23
USC00367029,1/5/1981,0,10,8,-19
USC00367029,1/6/1981,0,10,19,5
USC00367029,1/7/1981,4.5,14,24,5
USC00367029,1/8/1981,1,15,26,-2
USC00367029,1/9/1981,0,15,18,-14
USC00367029,1/10/1981,0,15,15,-5
USC00367029,1/11/1981,0,15,15,-8
USC00367029,1/12/1981,0,15,7,-22
USC00367029,1/13/1981,0,15,8,-21
USC00367029,1/14/1981,0,15,16,-16
USC00367029,1/15/1981,0,15,21,1
USC00367029,1/16/1981,0.1,15,26,9
USC00367029,1/17/1981,0,15,28,8
USC00367029,1/18/1981,0,15,18,5
USC00367029,1/19/1981,0,15,28,9
USC00367029,1/20/1981,0,13,37,25
USC00367029,1/21/1981,0,13,33,0
USC00367029,1/22/1981,0,12,33,-2
USC00367029,1/23/1981,1.5,13,32,21
USC00367029,1/24/1981,1.5,14,33,16
USC00367029,1/25/1981,0,14,34,16
USC00367029,1/26/1981,0,12,40,15
USC00367029,1/27/1981,0,8,49,32
USC00367029,1/28/1981,0,7,41,15
USC00367029,1/29/1981,1,8,36,16
USC00367029,1/30/1981,0,8,22,3
USC00367029,1/31/1981,0,8,18,-5
USC00367029,2/1/1981,0,8,27,-4
USC00367029,2/2/1981,0,5,45,11
USC00367029,2/3/1981,0,5,45,5
USC00367029,2/4/1981,0,5,14,1
USC00367029,2/5/1981,2,7,15,2
USC00367029,2/6/1981,0,7,15,-4
USC00367029,2/7/1981,0,7,25,9
USC00367029,2/8/1981,0,7,32,10
USC00367029,2/9/1981,5,12,37,3
USC00367029,2/10/1981,0,12,23,1
USC00367029,2/11/1981,0,6,51,3
USC00367029,2/12/1981,2,8,53,3
USC00367029,2/13/1981,0,8,14,-8
USC00367029,2/14/1981,0,7,29,-4
USC00367029,2/15/1981,0,6,39,12
USC00367029,2/16/1981,0,5,43,14
USC00367029,2/17/1981,0,5,52,28
USC00367029,2/18/1981,0,2,53,35
USC00367029,2/19/1981,0,0,57,33
USC00367029,2/20/1981,0,0,57,35
USC00367029,2/21/1981,0,0,50,38
USC00367029,2/22/1981,0,0,52,45
USC00367029,2/23/1981,0,0,52,38
USC00367029,2/24/1981,0,0,44,35
USC00367029,2/25/1981,0,0,55,28
USC00367029,2/26/1981,0,0,34,29
USC00367029,2/27/1981,0,0,34,22
USC00367029,2/28/1981,0,0,40,19
USC00367029,3/1/1981,0,0,39,26
USC00367029,3/2/1981,0,0,35,30
USC00367029,3/3/1981,2,2,37,14
USC00367029,3/4/1981,0,2,22,8
USC00367029,3/5/1981,0,0,35,14
USC00367029,3/6/1981,1,1,30,18
USC00367029,3/7/1981,0,0,32,9
USC00367029,3/8/1981,2,2,30,20
USC00367029,3/9/1981,0,0,37,28
USC00367029,3/10/1981,0,0,36,28
USC00367029,3/11/1981,1,1,37,20
USC00367029,3/12/1981,0,0,36,20
USC00367029,3/13/1981,0,0,38,18
USC00367029,3/14/1981,,1,46,12
USC00367029,3/15/1981,0,0,27,14
USC00367029,3/16/1981,0,0,50,26
USC00367029,3/17/1981,0,0,35,10
USC00367029,3/18/1981,2,2,25,0
USC00367029,3/19/1981,0,2,27,4
USC00367029,3/20/1981,0,1,25,-4
USC00367029,3/21/1981,0,1,28,-5
USC00367029,3/22/1981,0,1,31,10
USC00367029,3/23/1981,0,0,39,18
USC00367029,3/24/1981,0,0,45,27
USC00367029,3/25/1981,0,0,44,28
USC00367029,3/26/1981,0,0,44,20
USC00367029,3/27/1981,0,0,48,32
USC00367029,3/28/1981,0,0,41,21
USC00367029,3/29/1981,0,0,57,35
USC00367029,3/30/1981,0,0,70,45
USC00367029,3/31/1981,0,0,56,47
USC00367029,4/1/1981,0,0,60,34
USC00367029,4/2/1981,0,0,63,38
USC00367029,4/3/1981,0,0,55,29
USC00367029,4/4/1981,0,0,74,38
USC00367029,4/5/1981,0,0,75,44
USC00367029,4/6/1981,0,0,74,31
USC00367029,4/7/1981,0,0,50,22
USC00367029,4/8/1981,0,0,55,32
USC00367029,4/9/1981,0,0,70,50
USC00367029,4/10/1981,0,0,60,28
USC00367029,4/11/1981,0,0,61,38
USC00367029,4/12/1981,0,0,63,48
USC00367029,4/13/1981,0,0,59,33
USC00367029,4/14/1981,0,0,48,32
USC00367029,4/15/1981,0,0,47,24
USC00367029,4/16/1981,0,0,47,21
USC00367029,4/17/1981,0,0,59,32
USC00367029,4/18/1981,0,0,60,47
USC00367029,4/19/1981,0,0,66,31
USC00367029,4/20/1981,0,0,53,33
USC00367029,4/21/1981,0,0,40,19
USC00367029,4/22/1981,0,0,39,18
USC00367029,4/23/1981,0,0,57,32
USC00367029,4/24/1981,0,0,52,34
USC00367029,4/25/1981,0,0,52,30
USC00367029,4/26/1981,0,0,40,30
USC00367029,4/27/1981,0,0,52,35
USC00367029,4/28/1981,0,0,60,36
USC00367029,4/29/1981,0,0,61,43
USC00367029,4/30/1981,0,0,66,43
USC00367029,5/1/1981,0,0,56,31
USC00367029,5/2/1981,0,0,58,36
USC00367029,5/3/1981,0,0,58,36
USC00367029,5/4/1981,0,0,62,35
USC00367029,5/5/1981,0,0,74,40
USC00367029,5/6/1981,0,0,74,45
USC00367029,5/7/1981,0,0,62,30
USC00367029,5/8/1981,0,0,,
USC00367029,5/9/1981,0,0,64,28
USC00367029,5/10/1981,0,0,67,
USC00367029,5/11/1981,0,0,73,40
USC00367029,5/12/1981,0,0,60,53
USC00367029,5/13/1981,0,0,60,36
USC00367029,5/14/1981,0,0,64,33
USC00367029,5/15/1981,0,0,70,36
USC00367029,5/16/1981,0,0,70,
USC00367029,5/17/1981,0,0,,40
USC00367029,5/18/1981,0,0,68,33
USC00367029,5/19/1981,0,0,55,30
USC00367029,5/20/1981,0,0,59,35
USC00367029,5/21/1981,0,0,68,34
USC00367029,5/22/1981,0,0,73,43
USC00367029,5/23/1981,0,0,73,35
USC00367029,5/24/1981,0,0,74,38
USC00367029,5/25/1981,0,0,78,50
USC00367029,5/26/1981,0,0,82,48
USC00367029,5/27/1981,0,0,78,57
USC00367029,5/28/1981,0,0,77,57
USC00367029,5/29/1981,0,0,72,59
USC00367029,5/30/1981,0,0,73,60
USC00367029,5/31/1981,0,0,77,55
USC00367029,6/1/1981,0,0,66,37
USC00367029,6/2/1981,0,0,70,48
USC00367029,6/3/1981,0,0,57,53
USC00367029,6/4/1981,0,0,65,54
USC00367029,6/5/1981,0,0,78,52
USC00367029,6/6/1981,0,0,77,58
USC00367029,6/7/1981,0,0,80,54
USC00367029,6/8/1981,0,0,79,38
USC00367029,6/9/1981,0,0,75,49
USC00367029,6/10/1981,0,0,72,50
USC00367029,6/11/1981,0,0,67,52
USC00367029,6/12/1981,0,0,70,48
USC00367029,6/13/1981,0,0,75,51
USC00367029,6/14/1981,0,0,76,53
USC00367029,6/15/1981,0,0,64,55
USC00367029,6/16/1981,0,0,83,60
USC00367029,6/17/1981,0,0,86,59
USC00367029,6/18/1981,0,0,66,44
USC00367029,6/19/1981,0,0,71,47
USC00367029,6/20/1981,0,0,72,54
USC00367029,6/21/1981,0,0,70,58
USC00367029,6/22/1981,0,0,70,58
USC00367029,6/23/1981,0,0,67,56
USC00367029,6/24/1981,0,0,61,45
USC00367029,6/25/1981,0,0,68,45
USC00367029,6/26/1981,0,0,68,50
USC00367029,6/27/1981,0,0,57,48
USC00367029,6/28/1981,0,0,67,45
USC00367029,6/29/1981,0,0,70,45
USC00367029,6/30/1981,0,0,71,47
USC00367029,7/1/1981,0,0,73,56
USC00367029,7/2/1981,0,0,71,62
USC00367029,7/3/1981,0,0,70,52
USC00367029,7/4/1981,0,0,65,60
USC00367029,7/5/1981,0,0,65,63
USC00367029,7/6/1981,0,0,67,60
USC00367029,7/7/1981,0,0,,60
USC00367029,7/8/1981,0,0,87,65
USC00367029,7/9/1981,0,0,,64
USC00367029,7/10/1981,0,0,,65
USC00367029,7/11/1981,0,0,,54
USC00367029,7/12/1981,0,0,,57
USC00367029,7/13/1981,0,0,,58
USC00367029,7/14/1981,0,0,,60
USC00367029,7/15/1981,0,0,,57
USC00367029,7/16/1981,0,0,76,48
USC00367029,7/17/1981,0,0,78,49
USC00367029,7/18/1981,0,0,80,52
USC00367029,7/19/1981,0,0,83,55
USC00367029,7/20/1981,0,0,80,60
USC00367029,7/21/1981,0,0,75,65
USC00367029,7/22/1981,0,0,77,60
USC00367029,7/23/1981,0,0,71,46
USC00367029,7/24/1981,0,0,72,46
USC00367029,7/25/1981,0,0,73,46
USC00367029,7/26/1981,0,0,73,59
USC00367029,7/27/1981,0,0,70,63
USC00367029,7/28/1981,0,0,73,48
USC00367029,7/29/1981,0,0,69,50
USC00367029,7/30/1981,0,0,68,49
USC00367029,7/31/1981,0,0,75,46
USC00367029,8/1/1981,0,0,80,46
USC00367029,8/2/1981,0,0,82,59
USC00367029,8/3/1981,0,0,81,55
USC00367029,8/4/1981,0,0,79,61
USC00367029,8/5/1981,0,0,79,61
USC00367029,8/6/1981,0,0,72,56
USC00367029,8/7/1981,0,0,77,51
USC00367029,8/8/1981,0,0,78,52
USC00367029,8/9/1981,0,0,68,57
USC00367029,8/10/1981,0,0,79,56
USC00367029,8/11/1981,0,0,80,56
USC00367029,8/12/1981,0,0,82,58
USC00367029,8/13/1981,0,0,78,54
USC00367029,8/14/1981,0,0,76,54
USC00367029,8/15/1981,0,0,80,60
